date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:42:00	178/178	---M--	200	added ('OK')	image/png	etag:%22b2-56322d90b0ba3%22	https://demo.themex.co/academy/wp-content/themes/academy/images/bullet_3.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/bullet_3.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:01	866/866	---M--	200	added ('OK')	image/png	etag:%22362-56322d98a8c43%22	https://demo.themex.co/academy/wp-content/themes/academy/images/icons/attachment_icons.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/icons/attachment_icons.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:01	280/280	---M--	200	added ('OK')	image/png	etag:%22118-56322d992f883%22	https://demo.themex.co/academy/wp-content/themes/academy/images/icons/twitter_icon.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/icons/twitter_icon.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:01	202/202	---M--	200	added ('OK')	image/png	etag:%22ca-56322d90d7ca3%22	https://demo.themex.co/academy/wp-content/themes/academy/images/bullet_4.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/bullet_4.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:01	170/170	---M--	200	added ('OK')	image/png	etag:%22aa-56322d90d9be3%22	https://demo.themex.co/academy/wp-content/themes/academy/images/bullet_5.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/bullet_5.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:02	4410/4410	---M--	200	added ('OK')	image/png	etag:%22113a-56322d98d5b03%22	https://demo.themex.co/academy/wp-content/themes/academy/images/icons/player_icons.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/icons/player_icons.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:02	109/109	---M--	200	added ('OK')	image/png	etag:%226d-56322d96ddc83%22	https://demo.themex.co/academy/wp-content/themes/academy/images/bgs/black_20_bg.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/bgs/black_20_bg.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:02	114/114	---M--	200	added ('OK')	image/png	etag:%2272-56322d9778143%22	https://demo.themex.co/academy/wp-content/themes/academy/images/bgs/substrate_bg.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/bgs/substrate_bg.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:03	160/160	---M--	200	added ('OK')	image/png	etag:%22a0-56322d9929ac3%22	https://demo.themex.co/academy/wp-content/themes/academy/images/icons/toggle_icons.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/icons/toggle_icons.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:03	2854/2854	---M--	200	added ('OK')	image/png	etag:%22b26-56322d9157b83%22	https://demo.themex.co/academy/wp-content/themes/academy/images/select_menu_arrows.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/select_menu_arrows.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:03	3199/3199	---M--	200	added ('OK')	image/png	etag:%22c7f-56322d98feb43%22	https://demo.themex.co/academy/wp-content/themes/academy/images/icons/search_icon.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/icons/search_icon.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:03	5595/5595	---M--	200	added ('OK')	image/png	etag:%2215db-56322d9969263%22	https://demo.themex.co/academy/wp-content/themes/academy/images/icons/user_social_icons.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/icons/user_social_icons.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:04	264/264	---M--	200	added ('OK')	image/png	etag:%22108-56322d995e683%22	https://demo.themex.co/academy/wp-content/themes/academy/images/icons/user_icon.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/icons/user_icon.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:04	178/178	---M--	200	added ('OK')	image/png	etag:%22b2-56322d9731c43%22	https://demo.themex.co/academy/wp-content/themes/academy/images/bgs/progress_bg.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/bgs/progress_bg.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:04	2968/2968	---M--	200	added ('OK')	image/png	etag:%22b98-56322d98d1c83%22	https://demo.themex.co/academy/wp-content/themes/academy/images/icons/comments_icon.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/icons/comments_icon.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:05	3321/3321	---M--	200	added ('OK')	image/png	etag:%22cf9-56322d97a1183%22	https://demo.themex.co/academy/wp-content/themes/academy/images/bgs/tag_bg.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/bgs/tag_bg.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:05	335/335	---M--	200	added ('OK')	image/png	etag:%2214f-56322d98fbc63%22	https://demo.themex.co/academy/wp-content/themes/academy/images/icons/reply_icon.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/icons/reply_icon.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:05	348/348	---M--	200	added ('OK')	image/png	etag:%2215c-56322d9156be3%22	https://demo.themex.co/academy/wp-content/themes/academy/images/pagination_arrows.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/pagination_arrows.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:06	382/382	---M--	200	added ('OK')	image/png	etag:%2217e-56322d912cc03%22	https://demo.themex.co/academy/wp-content/themes/academy/images/main_slider_arrows.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/main_slider_arrows.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:06	227/227	---M--	200	added ('OK')	image/png	etag:%22e3-56322d9100ce3%22	https://demo.themex.co/academy/wp-content/themes/academy/images/bullet_6.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/themes/academy/images/bullet_6.png	(from https://demo.themex.co/academy/wp-content/themes/academy/style.css?ver=4.0.28)
11:42:07	95563/95563	---M--	200	added ('OK')	image/jpeg	etag:%221754b-56322e43fb2a0%22	https://demo.themex.co/academy/wp-content/uploads/2013/03/slide_1-1024x425.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/03/slide_1-1024x425.jpg	(from https://demo.themex.co/academy/?slider=boxed)
11:42:08	92094/92094	---M--	200	added ('OK')	image/jpeg	etag:%22167be-56322e44fcfa0%22	https://demo.themex.co/academy/wp-content/uploads/2013/03/slide_2-1024x425.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/03/slide_2-1024x425.jpg	(from https://demo.themex.co/academy/?slider=boxed)
11:42:08	36045/36045	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:12:08%20GMT	https://demo.themex.co/academy/course/professional-singing	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/course/professional-singing.html	(from https://demo.themex.co/academy/courses/all)
11:42:08	38259/38259	---M--	200	added ('OK')	image/jpeg	etag:%229573-56322e3027f80%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/image_47-420x420.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/image_47-420x420.jpg	(from https://demo.themex.co/academy/courses/all)
11:42:09	36029/36029	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:12:08%20GMT	https://demo.themex.co/academy/course/business-management	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/course/business-management.html	(from https://demo.themex.co/academy/courses/all)
11:42:09	29123/29123	---M--	200	added ('OK')	image/jpeg	etag:%2271c3-56322e30d7c00%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/image_48-420x420.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/image_48-420x420.jpg	(from https://demo.themex.co/academy/courses/all)
11:42:09	36028/36028	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:12:09%20GMT	https://demo.themex.co/academy/course/club-dance-course	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/course/club-dance-course.html	(from https://demo.themex.co/academy/courses/all)
11:42:10	37741/37741	---M--	200	added ('OK')	image/jpeg	etag:%22936d-56322e3804aa0%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/image_54-420x420.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/image_54-420x420.jpg	(from https://demo.themex.co/academy/courses/all)
11:42:10	36046/36046	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:12:10%20GMT	https://demo.themex.co/academy/course/mountain-hiking-course	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/course/mountain-hiking-course.html	(from https://demo.themex.co/academy/courses/all)
11:42:11	57129/57129	---M--	200	added ('OK')	image/jpeg	etag:%22df29-56322e3715680%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/image_52-420x420.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/image_52-420x420.jpg	(from https://demo.themex.co/academy/courses/all)
11:42:11	36018/36018	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:12:10%20GMT	https://demo.themex.co/academy/course/dj-master-lessons	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/course/dj-master-lessons.html	(from https://demo.themex.co/academy/courses/all)
11:42:11	37145/37145	---M--	200	added ('OK')	image/jpeg	etag:%229119-56322e38b3780%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/image_55-420x420.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/image_55-420x420.jpg	(from https://demo.themex.co/academy/courses/all)
11:42:12	35578/35578	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:12:11%20GMT	https://demo.themex.co/academy/course/home-yoga-practice	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/course/home-yoga-practice.html	(from https://demo.themex.co/academy/courses/all)
11:42:12	27889/27889	---M--	200	added ('OK')	image/jpeg	etag:%226cf1-56322e3788a40%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/image_53-420x420.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/image_53-420x420.jpg	(from https://demo.themex.co/academy/courses/all)
11:42:13	35963/35963	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:12:12%20GMT	https://demo.themex.co/academy/course/starting-online-business	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/course/starting-online-business.html	(from https://demo.themex.co/academy/courses/all)
11:42:13	39519/39519	---M--	200	added ('OK')	image/jpeg	etag:%229a5f-56322e392d8a0%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/image_56-420x420.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/image_56-420x420.jpg	(from https://demo.themex.co/academy/courses/all)
11:42:14	739/739	---M-Z	200	added ('OK')	text/xml	etag:%223889a3f9681d402e428218f8255f9f8e-gzip%22	https://demo.themex.co/academy/plans/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/plans/feed	(from https://demo.themex.co/academy/plans)
11:42:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2031%20Oct%202019%2006:12:14%20GMT	https://demo.themex.co/academy/?p=2112	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/index019f.html	(from https://demo.themex.co/academy/plans)
11:42:15	22104/22104	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/category/news/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/category/news/feed	(from https://demo.themex.co/academy/category/news)
11:42:15	32608/32608	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:12:15%20GMT	https://demo.themex.co/academy/news/learn-basic-cooking-tips	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/news/learn-basic-cooking-tips.html	(from https://demo.themex.co/academy/category/news)
11:42:16	32270/32270	---M--	200	added ('OK')	image/jpeg	etag:%227e0e-56322e39b0660%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/image_57-420x280.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/image_57-420x280.jpg	(from https://demo.themex.co/academy/category/news)
11:42:16	27700/27700	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:12:16%20GMT	https://demo.themex.co/academy/news/personal-fitness-trainers	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/news/personal-fitness-trainers.html	(from https://demo.themex.co/academy/category/news)
11:42:16	25061/25061	---M--	200	added ('OK')	image/jpeg	etag:%2261e5-56322e3a3e000%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/image_58-420x280.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/image_58-420x280.jpg	(from https://demo.themex.co/academy/category/news)
11:42:17	27705/27705	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:12:16%20GMT	https://demo.themex.co/academy/news/new-digital-photography-course	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/news/new-digital-photography-course.html	(from https://demo.themex.co/academy/category/news)
11:42:17	36602/36602	---M--	200	added ('OK')	image/jpeg	etag:%228efa-56322e3ace880%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/image_59-420x280.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/image_59-420x280.jpg	(from https://demo.themex.co/academy/category/news)
11:42:17	27710/27710	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:12:17%20GMT	https://demo.themex.co/academy/news/take-singing-lessons-online	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/news/take-singing-lessons-online.html	(from https://demo.themex.co/academy/category/news)
11:42:18	27805/27805	---M--	200	added ('OK')	image/jpeg	etag:%226c9d-56322e3b719e0%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/image_60-420x280.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/image_60-420x280.jpg	(from https://demo.themex.co/academy/category/news)
11:42:18	29676/29676	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:12:18%20GMT	https://demo.themex.co/academy/category/news/page/2	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/category/news/page/2.html	(from https://demo.themex.co/academy/category/news)
11:42:19	29452/29452	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:12:18%20GMT	https://demo.themex.co/academy/category/news/page/3	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/category/news/page/3.html	(from https://demo.themex.co/academy/category/news)
11:42:19	23227/23227	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:12:18%20GMT	https://demo.themex.co/academy/profile/herry	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/herry.html	(from https://demo.themex.co/academy/category/news)
11:42:19	4114/4114	---M--	200	added ('OK')	image/jpeg	etag:%221012-56322e2629601%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_25-96x96.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_25-96x96.jpg	(from https://demo.themex.co/academy/category/news)
11:42:20	3914/3914	---M--	200	added ('OK')	image/jpeg	etag:%22f4a-56322e2d8cfa0%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_9-96x96.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_9-96x96.jpg	(from https://demo.themex.co/academy/category/news)
11:42:20	23218/23218	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:12:20%20GMT	https://demo.themex.co/academy/profile/zenith	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/zenith.html	(from https://demo.themex.co/academy/category/news)
11:42:20	4056/4056	---M--	200	added ('OK')	image/jpeg	etag:%22fd8-56322e210dc21%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_20-96x96.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_20-96x96.jpg	(from https://demo.themex.co/academy/category/news)
11:42:21	4063/4063	---M--	200	added ('OK')	image/jpeg	etag:%22fdf-56322e21d20c1%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_21-96x96.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_21-96x96.jpg	(from https://demo.themex.co/academy/category/news)
11:42:21	739/739	---M-Z	200	added ('OK')	text/xml	etag:%223889a3f9681d402e428218f8255f9f8e-gzip%22	https://demo.themex.co/academy/about/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/about/feed	(from https://demo.themex.co/academy/about)
11:42:21	3295/3295	---M--	200	added ('OK')	image/png	etag:%22cdf-56322e3f78de0%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/image_66.png	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/image_66.png	(from https://demo.themex.co/academy/about)
11:42:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2031%20Oct%202019%2006:12:22%20GMT	https://demo.themex.co/academy/?p=183	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/indexe8f5.html	(from https://demo.themex.co/academy/about)
11:42:23	157998/157998	---M--	200	added ('OK')	image/jpeg	etag:%222692e-56322e3cfb2c0%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/image_62.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/image_62.jpg	(from https://demo.themex.co/academy/about)
11:42:24	107561/107561	---M--	200	added ('OK')	image/jpeg	etag:%221a429-56322e3da3240%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/image_63.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/image_63.jpg	(from https://demo.themex.co/academy/about)
11:42:24	191934/191934	---M--	200	added ('OK')	image/jpeg	etag:%222edbe-56322e3f26d60%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/image_65.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/image_65.jpg	(from https://demo.themex.co/academy/about)
11:42:25	743/743	---M-Z	200	added ('OK')	text/xml	etag:%223889a3f9681d402e428218f8255f9f8e-gzip%22	https://demo.themex.co/academy/support/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/support/feed	(from https://demo.themex.co/academy/support)
11:42:25	117318/117318	---M--	200	added ('OK')	image/jpeg	etag:%221ca46-56322e3e53e60%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/image_64.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/image_64.jpg	(from https://demo.themex.co/academy/about)
11:42:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2031%20Oct%202019%2006:12:25%20GMT	https://demo.themex.co/academy/?p=601	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/indexbdc9.html	(from https://demo.themex.co/academy/support)
11:42:26	23669/23669	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2031%20Oct%202019%2006:12:26%20GMT	https://demo.themex.co/academy/course/basic-cooking-techniques/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/course/basic-cooking-techniques/feed.cb.delayed	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:42:27	4427/4427	---M--	200	added ('OK')	image/jpeg	etag:%22114b-56322e25806e1%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_25-100x100.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_25-100x100.jpg	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:42:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2031%20Oct%202019%2006:12:27%20GMT	https://demo.themex.co/academy/?p=222	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/indexb4c1.html	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:42:27	23234/23234	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:12:27%20GMT	https://demo.themex.co/academy/profile/posere	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/posere.html	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:42:28	4931/4931	---M--	200	added ('OK')	image/jpeg	etag:%221343-56322e238b741%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_24-100x100.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_24-100x100.jpg	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:42:28	23233/23233	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:12:28%20GMT	https://demo.themex.co/academy/profile/thessy	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/thessy.html	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:42:29	4669/4669	---M--	200	added ('OK')	image/jpeg	etag:%22123d-56322e2208bc1%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_22-100x100.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_22-100x100.jpg	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:42:29	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:12:29%20GMT	https://demo.themex.co/academy/lesson/sample-lesson-with-embedded-video	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/sample-lesson-with-embedded-video	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:42:29	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:12:29%20GMT	https://demo.themex.co/academy/file/10453	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/10453	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:42:30	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:12:29%20GMT	https://demo.themex.co/academy/file/11453	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/11453	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:42:30	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:12:30%20GMT	https://demo.themex.co/academy/lesson/another-lesson-with-text-content-2	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/another-lesson-with-text-content-2	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:42:30	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:12:30%20GMT	https://demo.themex.co/academy/file/10454	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/10454	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:42:31	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:12:30%20GMT	https://demo.themex.co/academy/file/11454	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/11454	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:42:32	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:12:31%20GMT	https://demo.themex.co/academy/file/12454	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/12454	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:42:32	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:12:32%20GMT	https://demo.themex.co/academy/lesson/lesson-with-self-hosted-video-2	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/lesson-with-self-hosted-video-2	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:43:02	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:01%20GMT	https://demo.themex.co/academy/lesson/sample-lesson-with-image-slider	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/sample-lesson-with-image-slider.db.delayed	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:43:02	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:02%20GMT	https://demo.themex.co/academy/file/10456	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/10456	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:43:02	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:02%20GMT	https://demo.themex.co/academy/file/11456	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/11456	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:43:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:02%20GMT	https://demo.themex.co/academy/file/12456	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/12456	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:43:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:03%20GMT	https://demo.themex.co/academy/lesson/lesson-with-self-hosted-audio-2	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/lesson-with-self-hosted-audio-2	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
